symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ000761,本钢板材,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000762,西藏矿业,B,采矿业,,,09,有色金属矿采选业
SZ000766,通化金马,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000767,晋控电力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000768,中航西飞,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ000776,广发证券,J,金融业,,,67,资本市场服务
SZ000777,中核科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000778,新兴铸管,C,制造业,CF,金属、非金属,33,金属制品业
SZ000779,甘咨询,M,科学研究和技术服务业,,,74,专业技术服务业
SZ000782,恒申新材,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SZ000783,长江证券,J,金融业,,,67,资本市场服务
SZ000785,居然智家,L,租赁和商务服务业,,,72,商务服务业
SZ000786,北新建材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000788,北大医药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000789,万年青,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000790,华神科技,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000791,甘肃能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000792,盐湖股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000793,ST华闻,R,文化、体育和娱乐业,,,86,新闻和出版业
SZ000795,英洛华,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000796,凯撒旅业,L,租赁和商务服务业,,,72,商务服务业
SZ000797,中国武夷,K,房地产业,,,70,房地产业
SZ000798,中水渔业,A,农、林、牧、渔业,,,04,渔业
SZ000799,酒鬼酒,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000800,一汽解放,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000801,四川九洲,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000802,北京文化,R,文化、体育和娱乐业,,,87,广播、电视、电影和录音制作业
SZ000803,山高环能,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ000807,云铝股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000809,和展能源,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000810,创维数字,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000811,冰轮环境,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000812,陕西金叶,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ000813,德展健康,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000815,美利云,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ000816,智慧农业,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000818,航锦科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000819,岳阳兴长,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SZ000820,*ST节能,M,科学研究和技术服务业,,,74,专业技术服务业
SZ000821,京山轻机,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000822,山东海化,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000823,超声电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000825,太钢不锈,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000826,启迪环境,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ000828,东莞控股,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ000829,天音控股,F,批发和零售业,,,51,批发业
SZ000830,鲁西化工,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000831,中国稀土,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000833,粤桂股份,S,综合,,,91,综合
SZ000837,秦川机床,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000838,财信发展,K,房地产业,,,70,房地产业
SZ000839,国安股份,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000848,承德露露,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000850,华茂股份,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SZ000851,*ST高鸿,F,批发和零售业,,,52,零售业
SZ000852,石化机械,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000856,冀东装备,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000858,五粮液,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000859,国风新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000860,顺鑫农业,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000862,银星能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000863,三湘印象,K,房地产业,,,70,房地产业
SZ000868,安凯客车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000869,张裕A,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000875,吉电股份,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000876,新希望,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000877,天山股份,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000878,云南铜业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000880,潍柴重机,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000881,中广核技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000882,华联股份,L,租赁和商务服务业,,,72,商务服务业
SZ000883,湖北能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000885,城发环境,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ000886,海南高速,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ000887,中鼎股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000888,峨眉山A,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ000889,中嘉博创,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000890,法尔胜,C,制造业,CF,金属、非金属,33,金属制品业
SZ000892,欢瑞世纪,R,文化、体育和娱乐业,,,87,广播、电视、电影和录音制作业
SZ000893,亚钾国际,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000895,双汇发展,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000897,津滨发展,K,房地产业,,,70,房地产业
SZ000898,鞍钢股份,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000899,赣能股份,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
